algorithm_name,domain_name,instance_id,instance_difficulty,instance_source,known_optimal_depth,success,solution_cost,runtime_seconds,peak_memory_mb,nodes_expanded,nodes_generated,max_frontier_size,max_depth_reached,reexpansions,node_limit_reached,memory_limit_reached,stack_exhausted,error_message,total_nodes_ida,total_nodes_a_approx,total_nodes_a,total_nodes_a_predicted,requested_num_procs,actual_num_procs,scheduler_name,proc_switches,phase1_expanded,phase2_expanded,total_collapses,max_proc_tree_size,active_procs_at_solution,procs_used,min_proc_expansions,max_proc_expansions,mean_proc_expansions,median_proc_expansions,std_proc_expansions,winning_proc_id,winning_proc_expansions,proc_expansions_histogram,solution_depth,solution_actions
mp-bfs-best_first,n_puzzle,korf30_d47,korf_depth_47,korf100,47,True,47.0,19.126854950969573,991.02734375,322163,611477,286854,47,2459,False,False,False,,2196593,1482,218817,False,100,100,best_first,299790,94,322069,0,0,99,99,0,42568,3220.69,1366.0,5599.8094172025085,1,15246,"1265,15246,3503,895,907,2060,602,16185,2870,3649,1065,2807,1980,15056,17585,1005,1188,1227,8158,2767,735,3148,1810,215,117,5351,4914,10976,853,1113,725,3304,981,3107,2573,3672,6545,2294,2843,2000,1407,1874,502,438,527,422,0,1180,1520,1457,992,107,31,193,154,2125,2763,923,1325,943,111,675,155,2041,1838,20211,42568,1193,6670,6820,3485,6423,5456,2720,781,431,916,664,362,753,775,690,3478,729,1143,955,2735,2947,1612,249,4320,1209,1114,1675,1492,86,13371,264,1732,1041",47,"left,left,up,up,left,down,down,down,right,up,up,right,down,left,down,right,up,left,left,up,right,up,right,down,right,up,left,left,left,down,right,right,right,down,down,left,up,left,left,up,right,down,down,left,up,up,up"
mp-bfs-round_robin,n_puzzle,korf30_d47,korf_depth_47,korf100,47,True,51.0,77.64237442001468,2754.125,1330634,2508966,1152721,51,25610,False,False,False,,2196593,1482,218817,False,100,100,round_robin,1330541,94,1330540,0,0,100,100,13305,13306,13305.4,13305.0,0.49236596391733095,40,13305,"13306,13306,13306,13306,13306,13306,13306,13306,13306,13306,13306,13306,13306,13306,13306,13306,13306,13306,13306,13306,13306,13306,13306,13306,13306,13306,13306,13306,13306,13306,13306,13306,13306,13306,13306,13306,13306,13306,13306,13306,13305,13305,13305,13305,13305,13305,13305,13305,13305,13305,13305,13305,13305,13305,13305,13305,13305,13305,13305,13305,13305,13305,13305,13305,13305,13305,13305,13305,13305,13305,13305,13305,13305,13305,13305,13305,13305,13305,13305,13305,13305,13305,13305,13305,13305,13305,13305,13305,13305,13305,13305,13305,13305,13305,13305,13305,13305,13305,13305,13305",51,"left,left,up,right,down,left,left,down,right,up,up,up,right,down,left,down,right,up,right,up,left,left,down,left,up,right,down,down,down,right,up,left,up,right,down,left,left,up,right,right,right,down,down,left,up,left,down,left,up,up,up"
mp-bfs-proportional,n_puzzle,korf30_d47,korf_depth_47,korf100,47,True,51.0,76.83244426804595,2646.82421875,1270519,2396039,1101458,51,24061,False,False,False,,2196593,1482,218817,False,100,100,proportional,1257695,94,1270425,0,0,100,100,11432,14343,12704.25,12606.5,602.8141978012023,40,12660,"12717,13931,13155,12466,12539,12606,12611,14224,12660,13068,12511,12925,12698,14017,14050,12303,12569,12469,13853,12965,12215,13190,12685,11819,11432,13639,13332,13677,12363,12477,12500,12965,12599,12980,13038,13028,13591,12640,13082,12893,12660,12644,12048,12275,12285,12156,11598,12607,12491,12454,12410,11877,11549,12064,11762,12629,12909,12600,12805,12397,11658,12508,11957,12706,12576,13782,14343,12626,13351,13523,13283,13333,13498,13078,12265,12268,12318,11978,11912,12108,12373,12126,13251,12271,12500,12403,13001,12881,12674,12021,13336,12473,12437,12710,12600,12310,13775,12642,12461,12407",51,"left,left,up,right,down,left,left,down,right,up,up,up,right,down,left,down,right,up,right,up,left,left,down,left,up,right,down,down,down,right,up,left,up,right,down,left,left,up,right,right,right,down,down,left,up,left,down,left,up,up,up"
mp-rbfs-best_first,n_puzzle,korf30_d47,korf_depth_47,korf100,47,False,,237.10603008099133,2128.26953125,2569501,5000003,548,30,629774,True,False,False,max_nodes safety valve exceeded,2196593,1482,218817,False,100,100,best_first,370924,94,2569407,2569164,74,99,99,0,2314820,25694.07,44.5,231588.69182683717,,,"128,119533,114,165,428,23,82,8221,604,3136,21912,53,17043,63,15368,216,26915,56,63,266,4,13,835,835,35022,232,17,29,48,15,19,2314820,32,2,4,47,34,82,20,52,17,13,41,30,3,18,23,6,34,28,17,56,72,6,50,96,22,23,37,0,44,132,21,78,6,6,37,37,45,27,294,42,71,20,53,49,38,75,2,4,46,32,51,36,190,82,4,41,36,3,65,3,131,37,93,56,31,169,16,61",,
mp-rbfs-round_robin,n_puzzle,korf30_d47,korf_depth_47,korf100,47,False,,240.3983776620007,2106.62890625,2701606,5000003,2617,38,1008154,True,False,False,max_nodes safety valve exceeded,2196593,1482,218817,False,100,100,round_robin,2701512,94,2701512,2700333,74,100,100,27015,27016,27015.12,27015.0,0.32659863237109044,,,"27016,27016,27016,27016,27016,27016,27016,27016,27016,27016,27016,27016,27015,27015,27015,27015,27015,27015,27015,27015,27015,27015,27015,27015,27015,27015,27015,27015,27015,27015,27015,27015,27015,27015,27015,27015,27015,27015,27015,27015,27015,27015,27015,27015,27015,27015,27015,27015,27015,27015,27015,27015,27015,27015,27015,27015,27015,27015,27015,27015,27015,27015,27015,27015,27015,27015,27015,27015,27015,27015,27015,27015,27015,27015,27015,27015,27015,27015,27015,27015,27015,27015,27015,27015,27015,27015,27015,27015,27015,27015,27015,27015,27015,27015,27015,27015,27015,27015,27015,27015",,
mp-rbfs-proportional,n_puzzle,korf30_d47,korf_depth_47,korf100,47,False,,249.5201866249554,2106.62890625,2696566,5000002,2666,38,1038624,True,False,False,max_nodes safety valve exceeded,2196593,1482,218817,False,100,100,proportional,2669347,94,2696472,2695265,74,100,100,25080,29584,26964.72,26829.5,1025.1595793984093,,,"27680,29222,27101,26784,28176,26890,27038,29522,27626,29002,29401,27037,29584,25537,29108,28139,28997,26859,27783,28018,26754,26670,28093,27710,29538,27697,25530,26766,26484,26693,26231,29437,26634,25080,25870,26274,25807,26686,25602,26930,25803,27145,26857,26244,25155,26021,25574,26233,26285,26680,26784,27018,26941,26826,26670,26856,26049,26628,27819,26847,26389,27731,26833,26475,25646,26398,26502,27316,25676,26650,27124,26833,26951,26542,25532,27989,26494,27452,25815,26283,26975,26461,27538,26880,27772,26890,26142,26619,25783,26475,27708,25536,27663,27080,27769,26643,26669,27629,25570,27614",,
astar,n_puzzle,korf2_d55,korf_depth_55,korf100,55,False,,113.69019598700106,4511.6171875,2678075,5000003,2284919,2678075,0,True,False,False,max_nodes safety valve exceeded,15300442,3911,3988152,False,,,,0,0,0,0,0,,,,,,,,,,,,
rbfs,n_puzzle,korf2_d55,korf_depth_55,korf100,55,False,,163.2277828489896,5217.42578125,2744179,5000003,3,51,0,True,False,False,max_nodes safety valve exceeded,15300442,3911,3988152,False,,,,0,0,0,3270692,0,,,,,,,,,,,,
mp-bfs-best_first,n_puzzle,korf2_d55,korf_depth_55,korf100,55,True,55.0,125.0708605190157,5139.18359375,2219586,4110515,1868170,55,22758,False,False,False,,15300442,3911,3988152,False,100,101,best_first,1865067,114,2219472,0,0,92,92,0,619712,21974.970297029704,4797,71375.57550639511,52,8993,"172,97,122,120,194,254,293,1133,65747,7712,21186,172648,1197,6709,1966,6630,6992,12292,1675,2046,16178,31540,592,1108,774,935,1492,0,0,672,1328,3532,2960,2025,1484,13835,0,0,703,2311,21996,20944,63166,2562,915,949,10561,9660,29836,14620,4868,8573,8993,933,38848,666,864,1340,0,0,537,28157,2113,7526,619712,264392,11328,15538,2737,1689,946,0,0,508,10309,61352,17296,26660,412,4797,10144,13071,35109,5837,6924,8639,0,29965,7616,14217,17235,10956,9928,52170,10670,13870,213341,766,759,8492,42806",55,"up,up,right,right,down,left,up,left,up,right,right,down,down,right,up,up,left,down,down,right,down,left,left,left,up,up,right,down,down,left,up,up,right,down,down,left,up,up,up,right,down,right,right,down,down,left,up,up,right,up,left,left,down,left,up"
mp-bfs-round_robin,n_puzzle,korf2_d55,korf_depth_55,korf100,55,True,65.0,48.11876610101899,3082.375,887907,1675228,768656,65,18664,False,False,False,,15300442,3911,3988152,False,100,101,round_robin,887794,114,887793,0,0,101,101,8790,8791,8790.029702970298,8790,0.17061333737750137,3,8790,"8791,8791,8791,8790,8790,8790,8790,8790,8790,8790,8790,8790,8790,8790,8790,8790,8790,8790,8790,8790,8790,8790,8790,8790,8790,8790,8790,8790,8790,8790,8790,8790,8790,8790,8790,8790,8790,8790,8790,8790,8790,8790,8790,8790,8790,8790,8790,8790,8790,8790,8790,8790,8790,8790,8790,8790,8790,8790,8790,8790,8790,8790,8790,8790,8790,8790,8790,8790,8790,8790,8790,8790,8790,8790,8790,8790,8790,8790,8790,8790,8790,8790,8790,8790,8790,8790,8790,8790,8790,8790,8790,8790,8790,8790,8790,8790,8790,8790,8790,8790,8790",65,"up,up,right,right,down,right,up,left,down,down,right,up,left,left,left,up,right,up,right,down,down,down,left,left,up,up,up,right,right,down,down,down,left,left,up,up,right,right,right,down,left,down,right,up,up,left,down,right,up,up,left,down,right,down,left,up,left,down,left,down,right,up,up,left,up"
mp-bfs-proportional,n_puzzle,korf2_d55,korf_depth_55,korf100,55,True,65.0,58.64533039700473,3160.19140625,976212,1840797,843616,65,20968,False,False,False,,15300442,3911,3988152,False,100,101,proportional,966461,114,976098,0,0,101,101,8548,10842,9664.336633663366,9638,545.8391938515907,3,8548,"8797,8754,8626,8548,8856,8648,8908,9352,10608,9646,10234,10509,9250,9862,9427,9658,9750,10210,9412,9680,10241,10220,9154,9295,9065,9026,9547,8956,9030,9178,9250,9638,9487,9375,9373,10144,9040,8933,9279,9455,10344,10232,10516,9602,9085,9371,10101,9941,10173,10129,9495,9967,9738,9181,10330,9127,8981,9300,9237,9373,9327,10265,9415,10126,10842,10666,9916,10163,9547,9295,9258,9277,9163,8907,10093,10502,10079,10318,9353,9673,9906,10010,10385,9794,9603,9919,9268,10403,9784,10187,10150,9959,10098,10425,10094,10105,10751,9153,9256,9662,10357",65,"up,up,right,right,down,right,up,left,down,down,right,up,left,left,left,up,right,up,right,down,down,down,left,left,up,up,up,right,right,down,down,down,left,left,up,up,right,right,right,down,left,down,right,up,up,left,down,right,up,up,left,down,right,down,left,up,left,down,left,down,right,up,up,left,up"
mp-rbfs-best_first,n_puzzle,korf2_d55,korf_depth_55,korf100,55,False,,256.018421390967,2863.51171875,3196021,5000003,716,33,381406,True,False,False,max_nodes safety valve exceeded,15300442,3911,3988152,False,100,101,best_first,1317903,114,3195907,3195569,63,92,92,0,1676151,31642.643564356436,3,173769.48517778283,,,"4121,437492,2,3,236213,64312,79846,0,11,2,762,1676151,17,18,9,8,0,1,2,3,1,1,5,0,2,8,0,19,17,8,1,0,1,1,8,2,1,1,26,3,3,7,1,0,1,12,11,1,1,8,3,79845,2,79845,1,2,1,209,2,50,79845,0,2,2,45,43,1,1,20,7846,79845,79844,37,25,0,160,1,79844,1,2,2,2,1,26,79844,2,43,3,44,0,49402,2,2,1,2,79844,2,34,1,1,2",,
mp-rbfs-round_robin,n_puzzle,korf2_d55,korf_depth_55,korf100,55,False,,260.3896476730006,2843.81640625,2998808,5000002,3128,49,1174725,True,False,False,max_nodes safety valve exceeded,15300442,3911,3988152,False,100,101,round_robin,2998694,114,2998694,2997226,75,101,101,29690,29691,29690.039603960395,29690,0.1959995958775385,,,"29691,29691,29691,29691,29690,29690,29690,29690,29690,29690,29690,29690,29690,29690,29690,29690,29690,29690,29690,29690,29690,29690,29690,29690,29690,29690,29690,29690,29690,29690,29690,29690,29690,29690,29690,29690,29690,29690,29690,29690,29690,29690,29690,29690,29690,29690,29690,29690,29690,29690,29690,29690,29690,29690,29690,29690,29690,29690,29690,29690,29690,29690,29690,29690,29690,29690,29690,29690,29690,29690,29690,29690,29690,29690,29690,29690,29690,29690,29690,29690,29690,29690,29690,29690,29690,29690,29690,29690,29690,29690,29690,29690,29690,29690,29690,29690,29690,29690,29690,29690,29690",,
mp-rbfs-proportional,n_puzzle,korf2_d55,korf_depth_55,korf100,55,False,,269.98444209300214,2843.81640625,3003554,5000002,3063,49,954559,True,False,False,max_nodes safety valve exceeded,15300442,3911,3988152,False,100,101,proportional,2973088,114,3003440,3001995,75,99,100,0,34043,29737.029702970296,29859,3778.9884637438245,,,"32168,33756,30993,26546,34043,32530,32817,29307,28776,27467,31229,33943,28911,29971,28681,28951,29576,29493,29464,28202,28701,29598,28689,12080,28876,30883,0,28751,28987,28546,29171,29318,29372,28751,29517,28403,29660,29161,29873,28713,27958,27847,29628,30397,29455,29593,29675,29986,29575,30884,31098,32527,28684,32382,30890,31135,29683,31182,29802,30443,32453,29929,29723,31307,30884,29861,28729,30007,31288,32382,32426,32391,29858,31115,30216,30980,31182,32537,30867,29771,28814,29859,28859,30012,32284,29564,28973,31263,29689,30160,32443,30470,29532,30924,31477,32748,30953,30728,30583,29955,29546",,
